id,member_id,loan_amnt,term,int_rate,annual_inc,emp_length,home_ownership,purpose,dti,fico_range_low,fico_range_high,open_acc,delinq_2yrs,revol_bal,inq_last_6mths,issue_d,loan_status
43,317434,10276.34,60,7.86,88993.27,2 years,RENT,debt_consolidation,7.61,614,618,5,0,5966.39,5,Feb-2023,Fully Paid
44,591852,6042.46,36,11.49,56876.1,5 years,OWN,medical,17.91,726,730,6,1,3510.34,4,Jan-2022,Fully Paid
45,394450,38983.73,36,6.31,44565.7,10+ years,RENT,credit_card,40.86,611,615,17,3,37798.07,5,Mar-2021,Default
46,313882,34837.27,60,14.18,61354.5,2 years,OWN,medical,35.73,813,817,4,3,85306.79,1,Nov-2023,In Grace Period
47,299892,13538.52,36,13.73,18991.82,5 years,OWN,home_improvement,34.69,733,737,14,1,37118.27,3,May-2022,Default
48,696655,27656.49,60,19.22,48078.48,10+ years,MORTGAGE,medical,31.72,613,617,7,1,22675.71,1,Sep-2023,Default
49,473785,19746.7,36,9.01,120436.92,10+ years,OWN,credit_card,21.61,810,814,2,3,51607.14,4,Jan-2023,Charged Off
50,407920,14278.87,36,17.37,52028.97,< 1 year,MORTGAGE,credit_card,21.13,717,721,9,3,34107.67,3,May-2023,Current
51,203667,12897.42,60,11.52,50542.05,5 years,OTHER,debt_consolidation,37.36,725,729,3,0,8132.6,4,Apr-2023,Default
52,149660,7169.04,36,12.87,62733.93,< 1 year,RENT,medical,16.75,595,599,15,1,16692.93,4,Aug-2021,Fully Paid
53,725421,22874.09,36,18.95,73351.8,10+ years,MORTGAGE,medical,32.39,625,629,15,3,13631.77,0,Feb-2022,Charged Off
54,970995,18970.67,36,7.29,19953.1,5 years,RENT,major_purchase,34.05,773,777,5,0,21938.78,2,May-2022,Default
55,392283,21463.08,36,12.17,22993.18,5 years,MORTGAGE,major_purchase,38.78,692,696,15,3,39218.92,1,Jun-2022,Default
56,859512,10183.57,36,13.04,53886.27,2 years,OWN,debt_consolidation,17.8,727,731,14,0,28240.55,5,Feb-2021,Charged Off
57,641380,37667.21,36,18.88,35536.14,5 years,RENT,home_improvement,34.68,816,820,14,1,28754.37,3,Aug-2022,Current
58,373344,26266.47,36,9.59,88469.34,2 years,RENT,other,9.26,682,686,3,2,36005.11,0,Jun-2021,Default
59,610092,36184.82,36,23.05,42538.78,10+ years,MORTGAGE,credit_card,10.52,671,675,4,1,70281.5,2,Mar-2023,Charged Off
60,216662,6152.3,36,23.96,20526.28,5 years,RENT,debt_consolidation,21.69,772,776,4,0,14461.07,3,Jan-2023,Charged Off
61,403977,25668.34,60,20.74,27705.71,5 years,RENT,other,7.21,595,599,16,0,71575.43,1,Oct-2023,Charged Off
62,761702,34279.55,60,11.39,15000.0,10+ years,MORTGAGE,debt_consolidation,42.91,689,693,7,1,57319.7,3,Mar-2023,Default
63,866051,14574.99,36,17.95,44118.9,2 years,RENT,medical,41.08,785,789,11,1,37927.75,4,Feb-2022,Charged Off
64,298605,9415.44,60,7.5,45036.44,2 years,MORTGAGE,other,6.96,634,638,10,3,19231.55,3,Nov-2023,Current
65,919671,12070.81,36,21.68,40497.35,5 years,MORTGAGE,medical,38.53,652,656,19,2,12193.15,3,Mar-2022,Default
66,644908,12371.48,36,15.29,79657.83,10+ years,RENT,debt_consolidation,25.35,693,697,5,0,24111.63,3,Dec-2021,In Grace Period
67,306340,18993.56,36,9.18,84064.02,< 1 year,RENT,other,33.08,597,601,16,3,24398.06,1,Sep-2023,Charged Off
68,801170,14386.62,60,11.89,45402.63,10+ years,RENT,debt_consolidation,40.48,596,600,4,2,32500.89,3,Feb-2022,Charged Off
69,892928,12308.41,36,20.41,18758.23,5 years,OTHER,other,28.08,640,644,19,0,14909.83,0,Mar-2021,Default
70,345181,26643.47,36,21.66,64716.84,5 years,MORTGAGE,debt_consolidation,9.65,795,799,12,1,30829.43,4,May-2022,Late (31-120 days)
71,195168,4015.23,60,15.35,62938.42,5 years,RENT,home_improvement,5.1,633,637,6,2,11497.24,2,May-2023,Late (31-120 days)
72,356172,14933.82,60,14.65,56343.73,< 1 year,MORTGAGE,other,24.88,755,759,9,2,41392.8,4,Jul-2021,In Grace Period
73,780889,28210.57,60,19.51,76241.86,2 years,RENT,credit_card,42.97,682,686,15,2,45965.27,1,May-2022,Charged Off
74,155451,8682.29,60,20.87,29022.52,10+ years,RENT,debt_consolidation,27.9,762,766,9,1,20956.17,5,May-2021,Fully Paid
75,360259,10395.26,36,19.77,121047.7,5 years,RENT,debt_consolidation,19.92,659,663,3,2,30719.61,3,Jan-2023,Default
76,387863,9625.33,36,12.92,31832.96,5 years,MORTGAGE,home_improvement,6.24,789,793,7,3,6945.28,5,Jun-2022,Charged Off
77,115023,2035.19,60,17.55,68675.67,10+ years,OWN,home_improvement,41.6,669,673,18,0,4101.75,1,Dec-2021,Current
78,637705,20003.17,36,21.43,22941.29,< 1 year,MORTGAGE,credit_card,18.09,769,773,8,1,22678.48,3,Sep-2021,Late (31-120 days)
79,825434,3480.43,36,8.73,32253.47,5 years,RENT,home_improvement,33.19,779,783,10,3,8701.22,4,Sep-2022,Current
80,240216,12371.71,60,12.99,96990.26,5 years,MORTGAGE,home_improvement,32.77,683,687,5,2,9322.42,4,Jan-2023,Charged Off
81,897942,39802.53,36,7.02,43590.52,2 years,MORTGAGE,major_purchase,15.16,740,744,2,0,98392.9,1,Oct-2023,Default
82,957773,36899.06,36,13.36,71536.65,10+ years,OWN,credit_card,7.55,608,612,6,0,36955.27,2,Apr-2022,Fully Paid
83,883595,10172.88,36,19.9,54536.74,10+ years,RENT,credit_card,20.4,699,703,17,2,16684.02,1,Jun-2021,In Grace Period
84,750173,13780.09,60,9.55,46759.32,5 years,MORTGAGE,other,17.69,669,673,11,1,34926.36,3,Jul-2023,Late (31-120 days)
85,503237,19620.77,60,15.75,90556.81,10+ years,RENT,medical,33.01,809,813,8,3,13119.6,2,Nov-2022,In Grace Period
86,283510,34087.71,36,6.66,44068.63,< 1 year,RENT,medical,37.79,804,808,11,0,96141.82,0,Feb-2023,Default
87,921689,32500.55,36,22.16,21997.14,10+ years,MORTGAGE,home_improvement,13.9,768,772,16,2,33910.12,1,Apr-2021,Default
88,577554,6797.17,60,20.76,34150.82,10+ years,OWN,other,26.13,807,811,18,2,11907.43,2,Dec-2021,Late (31-120 days)
89,506807,6729.06,36,15.44,62820.47,2 years,MORTGAGE,home_improvement,6.62,814,818,7,1,15721.92,3,Apr-2023,Fully Paid
90,452296,17835.83,36,18.7,58570.07,5 years,RENT,medical,13.57,764,768,16,1,14424.59,5,Jul-2023,In Grace Period
91,296394,35063.62,36,7.87,24217.33,10+ years,RENT,medical,35.47,722,726,16,1,70893.88,5,Apr-2022,Late (31-120 days)
92,444117,35519.23,36,21.21,35385.09,5 years,MORTGAGE,credit_card,36.74,629,633,2,3,63541.01,4,Jun-2023,Late (31-120 days)
93,818397,6079.9,36,18.87,37730.55,5 years,MORTGAGE,major_purchase,36.06,775,779,18,1,11944.49,5,Jul-2023,Charged Off
94,603988,23823.3,60,8.16,41586.82,5 years,OWN,credit_card,10.7,626,630,6,1,51368.7,0,Mar-2022,Late (31-120 days)
95,455973,7915.66,36,23.65,26392.6,2 years,OWN,home_improvement,27.04,624,628,15,3,12281.7,5,Sep-2023,Charged Off
96,197335,28072.91,60,6.41,36946.75,2 years,RENT,major_purchase,21.91,791,795,17,2,35004.76,3,Nov-2021,Charged Off
97,473461,36824.46,36,17.31,35317.2,2 years,OWN,major_purchase,44.66,607,611,12,0,35338.0,2,Sep-2021,Late (31-120 days)
98,293782,19281.23,36,9.09,69368.63,10+ years,OTHER,home_improvement,31.16,614,618,7,0,54906.49,2,Jan-2023,In Grace Period
99,457941,5157.15,60,18.95,70551.95,5 years,RENT,medical,42.41,702,706,17,2,7753.46,2,Nov-2022,Charged Off
100,234712,24011.66,36,7.27,45907.57,5 years,MORTGAGE,major_purchase,10.81,720,724,10,2,28947.52,4,Jun-2021,Late (31-120 days)
101,953014,17523.63,36,7.46,41092.55,2 years,RENT,other,23.03,590,594,15,1,11063.84,2,Jul-2023,Late (31-120 days)
102,256581,32814.15,36,14.39,52206.69,2 years,RENT,debt_consolidation,35.86,670,674,14,3,78032.58,0,Aug-2021,Charged Off
103,211741,14933.09,60,23.89,33946.51,5 years,MORTGAGE,major_purchase,19.71,634,638,7,3,27168.73,5,Jun-2023,Default
104,689695,35246.09,60,10.98,29258.5,2 years,MORTGAGE,medical,30.3,652,656,11,1,34449.9,3,Jan-2021,Late (31-120 days)
105,409418,12400.62,36,17.03,32109.28,5 years,RENT,home_improvement,25.47,623,627,5,0,33896.27,2,May-2023,Default
106,996547,7985.67,60,15.33,36839.8,5 years,OWN,credit_card,44.68,742,746,2,0,22635.0,4,May-2023,Charged Off
107,463678,13646.25,36,21.16,29040.21,5 years,RENT,major_purchase,11.95,693,697,14,0,36867.96,2,May-2023,Charged Off
108,685994,3326.8,36,11.19,52729.31,5 years,RENT,home_improvement,42.41,810,814,5,2,6329.0,3,Dec-2022,Default
109,850741,12687.35,36,15.99,68075.46,10+ years,MORTGAGE,home_improvement,21.06,581,585,11,1,18183.5,0,Jun-2022,Charged Off
110,986250,27084.47,60,23.11,23999.92,< 1 year,RENT,other,23.72,766,770,3,0,24503.71,1,Feb-2023,Default
111,828648,7406.75,36,11.99,49578.27,10+ years,OWN,home_improvement,26.14,798,802,13,0,10688.75,2,Oct-2021,Current
112,619306,6231.87,36,13.91,44401.52,2 years,OWN,credit_card,15.61,696,700,5,1,12653.35,4,May-2023,Default
113,832972,7030.64,60,22.0,57163.96,< 1 year,MORTGAGE,debt_consolidation,43.55,747,751,6,2,7497.36,4,Sep-2022,Charged Off
114,354977,4946.96,36,11.98,48736.21,5 years,RENT,debt_consolidation,41.46,685,689,4,0,8211.5,4,May-2022,Current
115,883160,35236.15,36,12.85,25485.89,2 years,MORTGAGE,major_purchase,43.92,722,726,18,1,68102.03,2,Jul-2022,Charged Off
116,885073,37876.37,36,11.47,27775.92,5 years,RENT,credit_card,44.88,797,801,13,1,88198.4,2,Sep-2022,Charged Off
117,445456,3769.32,36,20.57,49674.18,10+ years,RENT,debt_consolidation,31.79,707,711,13,0,2745.49,3,Feb-2021,Charged Off
118,160471,30882.73,36,22.75,77882.1,10+ years,RENT,home_improvement,23.07,718,722,9,3,82379.39,1,Jun-2021,Default
119,716189,30011.77,36,17.36,18099.07,5 years,MORTGAGE,credit_card,39.03,816,820,17,0,49224.88,3,Sep-2021,Late (31-120 days)
120,192185,39882.56,60,17.23,57272.56,10+ years,RENT,major_purchase,5.95,699,703,3,0,77963.53,3,May-2021,Fully Paid
121,115662,15219.09,60,13.02,83728.1,5 years,MORTGAGE,debt_consolidation,38.38,621,625,9,0,43386.45,5,Apr-2022,Fully Paid
122,952861,12849.34,60,6.22,45758.75,< 1 year,OWN,other,24.89,743,747,3,1,11820.71,2,Jan-2023,Charged Off
123,610865,19217.12,36,9.13,62792.51,10+ years,MORTGAGE,other,31.93,746,750,14,2,52101.75,0,Dec-2022,Charged Off
124,685166,34549.86,36,8.65,35725.46,2 years,RENT,other,19.96,636,640,19,1,86757.32,2,May-2022,Charged Off
125,892439,29686.56,36,8.09,46457.13,2 years,RENT,credit_card,19.74,754,758,15,3,88616.41,4,Jul-2023,Late (31-120 days)
126,936064,19921.7,36,17.77,23637.48,< 1 year,MORTGAGE,medical,6.27,595,599,4,1,29536.03,2,Sep-2022,Default
127,960864,11293.39,36,8.45,17069.45,5 years,RENT,debt_consolidation,21.95,656,660,16,0,9228.03,2,Mar-2021,Default
128,219597,29626.6,36,7.54,74925.13,5 years,OWN,medical,21.33,785,789,6,2,15863.28,2,Apr-2023,Fully Paid
129,391531,34472.02,36,12.89,31468.81,5 years,MORTGAGE,medical,13.99,728,732,8,3,85541.97,1,Sep-2022,Charged Off
130,791434,17198.15,60,10.48,39935.16,5 years,MORTGAGE,credit_card,14.89,725,729,12,2,14472.08,4,Nov-2022,Charged Off
131,125902,27406.25,36,8.63,26267.85,10+ years,MORTGAGE,home_improvement,28.37,729,733,10,2,34669.73,4,Sep-2022,Late (31-120 days)
132,311329,17208.06,60,8.63,25991.21,10+ years,RENT,other,17.71,619,623,5,3,51078.46,5,Aug-2022,In Grace Period
133,563302,20182.75,36,10.61,45332.21,< 1 year,MORTGAGE,credit_card,38.21,810,814,11,3,32398.11,0,Apr-2021,Charged Off
134,409018,21946.59,60,15.66,35301.84,2 years,MORTGAGE,major_purchase,9.46,651,655,5,1,23658.74,4,Sep-2022,Default
135,255511,31477.58,36,19.65,58109.65,5 years,MORTGAGE,credit_card,28.11,768,772,14,2,75013.72,0,May-2023,In Grace Period
136,909091,39145.23,36,21.35,60092.62,< 1 year,MORTGAGE,debt_consolidation,11.4,817,821,3,0,46147.69,0,Nov-2021,Late (31-120 days)
137,503136,18885.91,36,19.53,56634.99,5 years,MORTGAGE,medical,26.13,637,641,16,0,34515.04,5,Oct-2022,Charged Off
138,470129,15007.97,36,17.31,54577.14,5 years,MORTGAGE,other,27.1,732,736,19,1,13407.07,2,Feb-2021,Charged Off
139,691701,16196.46,60,22.34,99707.45,10+ years,RENT,major_purchase,30.69,590,594,15,2,26757.88,1,Jan-2022,Default
140,703482,7087.78,36,15.36,30320.61,2 years,RENT,major_purchase,22.1,732,736,12,2,5468.54,1,Apr-2022,Late (31-120 days)
141,543384,13283.67,60,17.4,47823.83,5 years,RENT,major_purchase,25.38,685,689,9,0,32315.68,0,Dec-2023,Current
142,898547,5285.0,36,13.41,81610.27,5 years,RENT,debt_consolidation,12.24,597,601,11,2,7466.9,3,Aug-2021,Charged Off
143,366386,18259.98,60,11.89,86598.95,10+ years,MORTGAGE,credit_card,23.52,741,745,11,2,23683.37,3,Oct-2021,Current
144,883785,8359.58,36,11.97,25853.63,5 years,OWN,medical,19.92,812,816,17,3,24948.86,3,Mar-2022,Default
145,881481,15163.46,36,8.67,42592.78,10+ years,RENT,major_purchase,31.65,599,603,4,2,39034.62,0,Dec-2023,Charged Off
146,108016,32155.95,60,20.34,90323.64,10+ years,MORTGAGE,credit_card,22.39,794,798,12,3,60607.97,5,Jul-2023,Fully Paid
147,779233,11345.25,36,7.0,61613.46,2 years,MORTGAGE,debt_consolidation,36.17,782,786,11,1,32453.44,0,Feb-2021,In Grace Period
148,242393,25252.0,36,18.14,53523.09,5 years,OWN,credit_card,22.04,711,715,6,0,25971.6,2,Sep-2021,Late (31-120 days)
149,537036,36244.89,36,21.56,44446.52,5 years,OWN,major_purchase,14.43,796,800,9,2,70087.24,3,Jun-2023,Fully Paid
150,926758,23543.31,36,14.95,41245.18,2 years,RENT,credit_card,15.95,654,658,10,3,66454.36,0,Mar-2021,Fully Paid
151,275997,9364.12,60,7.26,55809.45,5 years,OWN,medical,6.81,752,756,2,0,18019.06,3,Jul-2023,Charged Off
152,606173,15101.12,36,13.71,43758.08,5 years,OWN,major_purchase,26.6,747,751,10,3,19178.03,3,Nov-2021,Late (31-120 days)
153,799894,24434.03,60,12.18,48090.49,10+ years,RENT,debt_consolidation,38.24,719,723,5,3,61797.08,3,Oct-2023,Default
154,532179,21251.22,60,23.74,50785.67,< 1 year,MORTGAGE,credit_card,35.76,780,784,9,0,18000.32,2,Nov-2021,Fully Paid
155,170330,7647.55,60,18.44,36129.6,5 years,OWN,debt_consolidation,22.51,790,794,7,2,6729.85,5,Apr-2022,Current
156,158732,18978.26,36,18.98,62283.9,2 years,RENT,debt_consolidation,12.84,768,772,15,1,44177.83,1,Dec-2022,In Grace Period
157,566078,22636.53,36,15.28,181935.97,5 years,MORTGAGE,medical,39.54,721,725,19,2,15241.85,4,May-2021,In Grace Period
158,122546,12158.64,60,18.77,22034.31,5 years,OWN,home_improvement,7.27,814,818,3,3,7618.33,2,Sep-2022,In Grace Period
159,113920,25272.93,60,19.01,56715.66,5 years,RENT,other,20.97,713,717,6,1,36587.29,2,Jul-2022,Fully Paid
160,958072,4666.08,36,7.19,34818.86,5 years,RENT,credit_card,39.26,732,736,4,1,6974.7,1,May-2023,Late (31-120 days)
161,579630,14791.07,60,10.01,63565.82,5 years,RENT,credit_card,20.73,625,629,10,0,24762.11,4,Dec-2023,Current
162,526465,32562.52,36,6.23,50058.66,5 years,OWN,major_purchase,9.72,657,661,8,0,76581.52,1,Dec-2022,Charged Off
163,190357,11852.82,60,15.18,69067.16,10+ years,RENT,credit_card,15.64,797,801,10,3,22782.69,2,Mar-2022,Fully Paid
164,807774,24996.72,36,21.76,83197.95,2 years,RENT,home_improvement,29.0,699,703,3,1,57089.3,2,Mar-2022,Late (31-120 days)
165,559383,17581.13,60,16.97,53454.68,10+ years,MORTGAGE,debt_consolidation,11.08,702,706,17,3,10983.57,0,Apr-2022,Fully Paid
166,298001,14025.49,60,15.0,81586.86,5 years,MORTGAGE,debt_consolidation,31.2,775,779,19,2,18082.47,4,Jun-2023,In Grace Period
167,777598,36813.0,36,22.67,17069.8,10+ years,OWN,other,22.53,658,662,18,1,107347.36,1,Dec-2021,Late (31-120 days)
168,313364,15043.95,36,9.1,100278.19,2 years,MORTGAGE,credit_card,18.38,643,647,10,3,23610.17,5,Jul-2021,Default
169,552806,10993.68,60,7.34,58033.63,5 years,OWN,debt_consolidation,14.64,582,586,14,0,11611.85,3,Jan-2022,Fully Paid
170,604229,36553.45,60,22.51,79620.71,< 1 year,RENT,credit_card,37.93,635,639,2,3,108937.16,1,Jan-2021,Default
171,351104,30345.89,36,22.25,28312.42,10+ years,OWN,home_improvement,20.87,702,706,12,0,46377.48,3,Apr-2021,Late (31-120 days)
172,888422,27908.39,60,18.29,33730.36,5 years,RENT,home_improvement,34.54,753,757,12,3,47359.27,2,Apr-2021,Charged Off
173,733171,3882.33,36,10.43,52348.17,5 years,OWN,medical,22.61,658,662,15,2,4113.3,2,Apr-2023,Fully Paid
174,359721,6985.79,36,23.46,48646.39,10+ years,OTHER,medical,8.67,686,690,16,1,14955.75,5,Mar-2023,Charged Off
175,240925,26256.92,60,19.78,55680.25,2 years,RENT,credit_card,22.62,633,637,2,2,26731.52,3,Feb-2023,Default
176,395919,9958.45,36,18.13,79860.12,5 years,RENT,credit_card,25.31,775,779,9,3,20163.95,5,May-2022,In Grace Period
177,518824,10574.24,60,10.01,22151.29,10+ years,RENT,debt_consolidation,23.31,705,709,10,1,25310.49,5,Feb-2023,In Grace Period
178,595564,31607.26,60,15.24,75979.48,< 1 year,MORTGAGE,debt_consolidation,37.65,614,618,10,0,67354.91,5,Jun-2021,Fully Paid
179,460159,12865.15,36,20.81,49203.84,10+ years,RENT,debt_consolidation,41.43,726,730,11,3,9339.53,2,Sep-2023,Default
180,136004,4720.32,36,21.48,44725.46,10+ years,MORTGAGE,debt_consolidation,36.47,660,664,14,2,3301.56,2,Jul-2022,Charged Off
181,708531,3384.41,60,16.11,25285.8,10+ years,RENT,home_improvement,28.31,787,791,12,1,8819.37,5,Oct-2023,Fully Paid
182,440885,18840.76,36,15.41,61474.14,10+ years,MORTGAGE,major_purchase,26.66,644,648,6,3,52026.84,5,Jun-2021,Default
183,401915,25450.89,36,18.56,16541.89,2 years,RENT,medical,30.78,787,791,13,0,21357.13,2,Jun-2022,Charged Off
184,600654,35017.64,36,15.51,65629.29,5 years,RENT,credit_card,16.51,747,751,12,3,50378.14,4,Feb-2023,Default
185,851727,6210.57,36,13.52,25048.08,2 years,RENT,credit_card,37.47,612,616,5,0,13260.6,3,Jun-2022,Charged Off
186,104344,9473.57,36,7.54,50214.35,10+ years,RENT,medical,39.27,762,766,13,2,24524.25,0,May-2022,Current
187,964695,22132.42,36,8.27,46461.26,2 years,RENT,major_purchase,15.69,752,756,11,0,61361.32,0,Jul-2021,Fully Paid
188,674202,15836.12,60,19.68,82974.8,10+ years,RENT,medical,41.11,689,693,16,0,35579.11,0,Feb-2022,Late (31-120 days)
189,592112,20336.42,36,6.44,45234.04,2 years,MORTGAGE,credit_card,38.95,618,622,9,1,17665.97,1,Sep-2021,Default
190,145864,37116.74,36,6.94,35869.32,2 years,MORTGAGE,debt_consolidation,21.98,694,698,18,0,89855.07,5,Nov-2021,Current
191,740103,22705.88,36,22.28,39027.77,< 1 year,RENT,major_purchase,41.36,726,730,11,0,60115.24,1,Jan-2023,Late (31-120 days)
192,747962,17774.58,60,18.67,86924.68,10+ years,MORTGAGE,home_improvement,9.82,611,615,18,2,24498.08,5,Nov-2022,Default
193,604375,39598.72,36,6.08,62400.82,2 years,MORTGAGE,credit_card,6.12,661,665,3,3,68718.89,2,Oct-2022,Fully Paid
194,821509,4478.2,36,11.62,41211.25,2 years,OTHER,other,18.91,748,752,4,1,4101.83,2,Feb-2022,Current
195,854813,37420.31,60,19.74,44072.84,2 years,OWN,debt_consolidation,27.62,712,716,5,2,47198.19,1,Nov-2023,Charged Off
196,854914,21063.15,36,13.52,24216.04,5 years,RENT,credit_card,19.06,818,822,16,1,56333.37,3,Apr-2021,Default
197,394099,21142.74,36,14.44,58384.95,10+ years,OTHER,medical,42.68,632,636,11,0,15267.56,3,Jan-2022,Default
198,706048,37034.64,60,14.26,22205.23,5 years,MORTGAGE,major_purchase,15.19,766,770,14,3,89107.5,1,May-2021,Default
199,151584,21278.31,36,9.64,68755.25,2 years,MORTGAGE,credit_card,16.25,682,686,2,2,15833.04,4,Jan-2022,Charged Off
200,605412,18659.47,36,18.99,51941.83,2 years,MORTGAGE,major_purchase,30.39,633,637,8,0,22980.09,4,Nov-2023,Late (31-120 days)
201,231365,12354.57,36,7.85,143505.45,< 1 year,MORTGAGE,home_improvement,5.15,808,812,8,2,24165.92,4,Feb-2022,Fully Paid
202,376805,27035.04,60,15.13,29879.83,5 years,MORTGAGE,credit_card,34.1,729,733,18,1,13741.46,2,Sep-2023,Late (31-120 days)
